1949   ||   come_to_the_stable   ||   none   ||   78%   ||   {Faith & Spirituality, Classics, Drama}   ||   1 hr. 34 min.
2011   ||   the_iron_lady   ||   51%   ||   51%   ||   {Art House & International, Drama}   ||   1 hr. 44 min.
2011   ||   albert_nobbs   ||   56%   ||   48%   ||   {Drama}   ||   1 hr. 53 min.
2011   ||   the_help   ||   76%   ||   89%   ||   {Drama}   ||   2 hr. 17 min.
2011   ||   the_girl_with_the_dragon_tattoo   ||   86%   ||   86%   ||   {Mystery & Suspense, Drama}   ||   2 hr. 37 min.
2011   ||   my_week_with_marilyn   ||   83%   ||   71%   ||   {Drama}   ||   1 hr. 39 min.
1948   ||   johnny_belinda   ||   88%   ||   88%   ||   {Drama, Classics}   ||   1 hr. 43 min.
1948   ||   joan_of_arc   ||   none   ||   55%   ||   {Drama, Classics}   ||   1 hr. 40 min.
1948   ||   the_snake_pit   ||   100%   ||   82%   ||   {Drama, Mystery & Suspense, Classics}   ||   1 hr. 48 min.
1948   ||   i_remember_mama   ||   100%   ||   86%   ||   {Drama, Classics}   ||   2 hr. 14 min.
1948   ||   sorry,_wrong_number   ||   86%   ||   77%   ||   {Drama, Horror, Mystery & Suspense, Classics}   ||   1 hr. 29 min.
1950   ||   born_yesterday   ||   95%   ||   86%   ||   {Drama, Classics, Comedy}   ||   1 hr. 43 min.
1950   ||   all_about_eve   ||   100%   ||   94%   ||   {Drama, Classics, Comedy}   ||   2 hr. 18 min.
1950   ||   all_about_eve   ||   100%   ||   94%   ||   {Drama, Classics, Comedy}   ||   2 hr. 18 min.
1950   ||   caged   ||   none   ||   85%   ||   {Drama, Horror, Classics}   ||   1 hr. 36 min.
1950   ||   sunset_boulevard   ||   98%   ||   95%   ||   {Drama, Classics}   ||   1 hr. 51 min.
1979   ||   norma_rae   ||   90%   ||   79%   ||   {Musical & Performing Arts, Drama}   ||   2 hr.
1979   ||   starting_over   ||   none   ||   61%   ||   {Comedy, Romance}   ||   1 hr. 45 min.
1979   ||   the_china_syndrome   ||   83%   ||   81%   ||   {Mystery & Suspense, Drama}   ||   2 hr. 2 min.
1979   ||   chapter_two   ||   40%   ||   36%   ||   {Drama, Comedy}   ||   2 hr. 4 min.
1979   ||   the_rose   ||   86%   ||   82%   ||   {Musical & Performing Arts, Drama}   ||   2 hr. 14 min.
1980   ||   coal_miners_daughter   ||   100%   ||   86%   ||   {Musical & Performing Arts, Drama}   ||   2 hr. 5 min.
1980   ||   resurrection   ||   100%   ||   79%   ||   {Drama, Faith & Spirituality, Science Fiction & Fantasy}   ||   1 hr. 43 min.
1980   ||   private_benjamin   ||   88%   ||   60%   ||   {Comedy}   ||   1 hr. 50 min.
1980   ||   ordinary_people   ||   93%   ||   88%   ||   {Drama}   ||   2 hr. 4 min.
1980   ||   gloria   ||   95%   ||   81%   ||   {Drama, Action & Adventure, Mystery & Suspense, Comedy}   ||   2 hr. 3 min.
1947   ||   the_farmers_daughter   ||   none   ||   77%   ||   {Classics, Comedy}   ||   1 hr. 37 min.
1947   ||   possessed   ||   86%   ||   76%   ||   {Drama, Mystery & Suspense, Classics}   ||   1 hr. 49 min.
1947   ||   smash-up,_the_story_of_a_woman   ||   none   ||   47%   ||   {Drama, Romance, Musical & Performing Arts, Classics}   ||   1 hr. 43 min.
1947   ||   gentlemans_agreement   ||   78%   ||   77%   ||   {Drama, Romance, Classics}   ||   1 hr. 58 min.
1947   ||   mourning_becomes_electra   ||   none   ||   48%   ||   {Drama, Classics}   ||   2 hr. 37 min.
1967   ||   guess_whos_coming_to_dinner   ||   68%   ||   85%   ||   {Drama, Romance, Classics, Comedy}   ||   1 hr. 48 min.
1967   ||   the_graduate   ||   89%   ||   90%   ||   {Drama, Romance, Classics, Comedy}   ||   1 hr. 46 min.
1967   ||   bonnie_and_clyde   ||   90%   ||   88%   ||   {Drama, Action & Adventure, Classics}   ||   1 hr. 51 min.
1967   ||   the_whisperers   ||   none   ||   61%   ||   {Drama, Art House & International, Mystery & Suspense, Classics}   ||   1 hr. 46 min.
1967   ||   wait_until_dark   ||   94%   ||   91%   ||   {Mystery & Suspense}   ||   1 hr. 48 min.
1951   ||   a_streetcar_named_desire   ||   98%   ||   90%   ||   {Drama, Classics}   ||   2 hr. 2 min.
1951   ||   the_african_queen   ||   100%   ||   86%   ||   {Drama, Action & Adventure, Romance, Classics}   ||   1 hr. 45 min.
1951   ||   detective_story   ||   67%   ||   71%   ||   {Drama, Mystery & Suspense, Classics}   ||   1 hr. 43 min.
1951   ||   a_place_in_the_sun   ||   75%   ||   84%   ||   {Drama, Romance, Classics}   ||   2 hr. 2 min.
1951   ||   the_blue_veil   ||   none   ||   80%   ||   {Drama}   ||   1 hr. 53 min.
2010   ||   black_swan   ||   86%   ||   84%   ||   {Mystery & Suspense, Drama}   ||   1 hr. 48 min.
2010   ||   the_kids_are_all_right   ||   93%   ||   73%   ||   {Drama, Comedy}   ||   1 hr. 44 min.
2010   ||   rabbit_hole   ||   86%   ||   72%   ||   {Drama}   ||   1 hr. 31 min.
2010   ||   winters_bone   ||   94%   ||   76%   ||   {Drama}   ||   1 hr. 39 min.
2010   ||   blue_valentine   ||   88%   ||   77%   ||   {Drama, Romance}   ||   1 hr. 54 min.
1955   ||   the_rose_tattoo   ||   80%   ||   77%   ||   {Drama, Romance, Classics}   ||   1 hr. 57 min.
1955   ||   ill_cry_tomorrow   ||   none   ||   75%   ||   {Drama, Musical & Performing Arts, Classics}   ||   1 hr. 57 min.
1955   ||   summertime   ||   93%   ||   80%   ||   {Drama, Romance, Classics, Comedy}   ||   1 hr. 38 min.
1955   ||   love_is_a_many-splendored_thing   ||   50%   ||   57%   ||   {Drama, Romance, Classics}   ||   1 hr. 42 min.
1955   ||   interrupted_melody   ||   none   ||   68%   ||   {Drama, Musical & Performing Arts, Classics}   ||   1 hr. 46 min.
2006   ||   the_queen   ||   97%   ||   76%   ||   {Drama}   ||   1 hr. 43 min.
2006   ||   volver   ||   92%   ||   89%   ||   {Drama, Art House & International, Comedy}   ||   2 hr.
2006   ||   notes_on_a_scandal   ||   87%   ||   83%   ||   {Drama}   ||   1 hr. 31 min.
2006   ||   the_devil_wears_prada   ||   75%   ||   76%   ||   {Drama, Comedy}   ||   1 hr. 50 min.
2006   ||   little_children   ||   80%   ||   82%   ||   {Drama, Comedy}   ||   2 hr. 16 min.
2012   ||   silver_linings_playbook   ||   92%   ||   86%   ||   {Comedy}   ||   2 hr. 2 min.
2012   ||   zero_dark_thirty   ||   93%   ||   80%   ||   {Drama}   ||   2 hr. 37 min.
2012   ||   amour   ||   93%   ||   82%   ||   {Art House & International, Drama}   ||   2 hr. 7 min.
2012   ||   beasts_of_the_southern_wild   ||   86%   ||   76%   ||   {Drama}   ||   1 hr. 31 min.
2012   ||   the_impossible   ||   81%   ||   84%   ||   {Drama, Action & Adventure}   ||   1 hr. 53 min.
1958   ||   i_want_to_live!   ||   100%   ||   83%   ||   {Drama, Classics}   ||   2 hr.
1958   ||   separate_tables   ||   77%   ||   77%   ||   {Drama, Classics}   ||   1 hr. 40 min.
1958   ||   some_came_running   ||   80%   ||   77%   ||   {Drama, Classics}   ||   2 hr. 16 min.
1958   ||   auntie_mame   ||   92%   ||   93%   ||   {Drama, Classics, Comedy}   ||   2 hr. 23 min.
1958   ||   cat_on_a_hot_tin_roof   ||   97%   ||   93%   ||   {Drama, Classics}   ||   1 hr. 48 min.
1988   ||   the_accused   ||   95%   ||   79%   ||   {Mystery & Suspense, Drama}   ||   1 hr. 50 min.
1988   ||   dangerous_liaisons   ||   93%   ||   83%   ||   {Drama}   ||   2 hr.
1988   ||   working_girl   ||   84%   ||   67%   ||   {Drama, Romance, Comedy}   ||   1 hr. 55 min.
1988   ||   gorillas_in_the_mist   ||   82%   ||   74%   ||   {Drama}   ||   2 hr. 10 min.
1946   ||   to_each_his_own   ||   none   ||   84%   ||   {Drama, Classics}   ||   2 hr. 2 min.
1946   ||   brief_encounter   ||   89%   ||   91%   ||   {Drama, Romance, Classics}   ||   1 hr. 26 min.
1946   ||   duel_in_the_sun   ||   81%   ||   54%   ||   {Western, Drama, Classics}   ||   2 hr. 10 min.
1946   ||   sister_kenny   ||   none   ||   69%   ||   {Drama, Classics}   ||   1 hr. 56 min.
1946   ||   the_yearling   ||   100%   ||   74%   ||   {Classics, Kids & Family}   ||   2 hr. 8 min.
1970   ||   women_in_love   ||   91%   ||   76%   ||   {Drama, Romance, Art House & International, Classics}   ||   2 hr. 9 min.
1970   ||   the_great_white_hope   ||   43%   ||   66%   ||   {Drama, Classics}   ||   1 hr. 43 min.
1970   ||   love_story   ||   57%   ||   76%   ||   {Drama, Romance}   ||   1 hr. 40 min.
1970   ||   ryans_daughter   ||   50%   ||   73%   ||   {Drama, Romance}   ||   2 hr. 54 min.
1970   ||   diary_of_a_mad_housewife   ||   77%   ||   84%   ||   {Drama, Comedy}   ||   1 hr. 34 min.
2004   ||   million_dollar_baby   ||   91%   ||   90%   ||   {Drama, Romance}   ||   2 hr. 13 min.
2004   ||   being_julia   ||   76%   ||   74%   ||   {Drama, Comedy}   ||   1 hr. 43 min.
2004   ||   maria_full_of_grace   ||   97%   ||   87%   ||   {Art House & International, Drama}   ||   1 hr. 41 min.
2004   ||   vera_drake   ||   92%   ||   84%   ||   {Drama}   ||   2 hr. 4 min.
2004   ||   eternal_sunshine_of_the_spotless_mind   ||   93%   ||   94%   ||   {Drama, Romance, Science Fiction & Fantasy, Comedy}   ||   1 hr. 48 min.
2002   ||   the_hours   ||   81%   ||   85%   ||   {Drama}   ||   1 hr. 55 min.
2002   ||   frida   ||   76%   ||   86%   ||   {Drama, Romance}   ||   2 hr. 2 min.
2002   ||   unfaithful   ||   49%   ||   68%   ||   {Mystery & Suspense, Drama}   ||   2 hr. 4 min.
2002   ||   far_from_heaven   ||   87%   ||   79%   ||   {Drama, Romance}   ||   1 hr. 47 min.
2002   ||   chicago   ||   86%   ||   83%   ||   {Drama, Musical & Performing Arts, Comedy}   ||   1 hr. 53 min.
1976   ||   network   ||   91%   ||   93%   ||   {Drama, Comedy}   ||   2 hr. 1 min.
1976   ||   rocky   ||   93%   ||   69%   ||   {Sports & Fitness, Drama}   ||   1 hr. 59 min.
1976   ||   carrie   ||   93%   ||   76%   ||   {Horror}   ||   1 hr. 38 min.
1961   ||   breakfast_at_tiffanys   ||   88%   ||   91%   ||   {Drama, Romance, Classics, Comedy}   ||   1 hr. 55 min.
1961   ||   the_hustler   ||   98%   ||   93%   ||   {Drama, Romance}   ||   2 hr. 14 min.
1961   ||   summer_and_smoke   ||   none   ||   60%   ||   {Drama, Romance, Classics}   ||   1 hr. 58 min.
1961   ||   splendor_in_the_grass   ||   85%   ||   90%   ||   {Drama, Romance, Classics}   ||   2 hr. 4 min.
1998   ||   shakespeare_in_love   ||   92%   ||   80%   ||   {Comedy, Romance}   ||   2 hr. 2 min.
1998   ||   elizabeth   ||   82%   ||   87%   ||   {Drama}   ||   2 hr. 4 min.
1998   ||   one_true_thing   ||   89%   ||   72%   ||   {Drama}   ||   2 hr. 8 min.
1998   ||   hilary_and_jackie   ||   86%   ||   83%   ||   {Drama}   ||   2 hr.
1945   ||   mildred_pierce   ||   82%   ||   91%   ||   {Drama, Mystery & Suspense, Classics}   ||   1 hr. 53 min.
1945   ||   the_bells_of_st._marys   ||   94%   ||   77%   ||   {Drama, Kids & Family, Classics, Comedy}   ||   2 hr. 6 min.
1945   ||   the_valley_of_decision   ||   none   ||   81%   ||   {Drama, Romance, Classics}   ||   1 hr. 51 min.
1945   ||   love_letters   ||   none   ||   63%   ||   {Drama, Romance, Mystery & Suspense, Classics}   ||   1 hr. 41 min.
1945   ||   leave_her_to_heaven   ||   95%   ||   86%   ||   {Drama, Mystery & Suspense, Classics}   ||   1 hr. 51 min.
1963   ||   hud   ||   80%   ||   89%   ||   {Drama, Classics}   ||   1 hr. 48 min.
1963   ||   the_l-shaped_room   ||   none   ||   90%   ||   {Art House & International, Drama}   ||   2 hr. 5 min.
1963   ||   irma_la_douce   ||   86%   ||   78%   ||   {Romance, Classics, Comedy}   ||   2 hr. 24 min.
1963   ||   this_sporting_life   ||   100%   ||   87%   ||   {Drama, Classics}   ||   2 hr. 14 min.
1963   ||   love_with_the_proper_stranger   ||   80%   ||   88%   ||   {Drama, Classics, Comedy}   ||   1 hr. 42 min.
1959   ||   room_at_the_top   ||   100%   ||   83%   ||   {Drama, Romance, Classics}   ||   1 hr. 58 min.
1959   ||   pillow_talk   ||   92%   ||   88%   ||   {Romance, Musical & Performing Arts, Classics, Comedy}   ||   1 hr. 38 min.
1959   ||   the_nuns_story   ||   93%   ||   82%   ||   {Drama, Classics}   ||   2 hr. 29 min.
1959   ||   suddenly,_last_summer   ||   69%   ||   84%   ||   {Drama, Horror, Mystery & Suspense, Classics}   ||   1 hr. 54 min.
1959   ||   suddenly,_last_summer   ||   69%   ||   84%   ||   {Drama, Horror, Mystery & Suspense, Classics}   ||   1 hr. 54 min.
1952   ||   come_back,_little_sheba   ||   83%   ||   80%   ||   {Drama, Classics}   ||   1 hr. 40 min.
1952   ||   sudden_fear   ||   100%   ||   85%   ||   {Mystery & Suspense, Drama}   ||   1 hr. 50 min.
1952   ||   the_member_of_the_wedding   ||   86%   ||   55%   ||   {Drama}   ||   1 hr. 30 min.
1952   ||   with_a_song_in_my_heart   ||   none   ||   64%   ||   {Drama, Musical & Performing Arts, Classics}   ||   1 hr. 57 min.
1969   ||   the_prime_of_miss_jean_brodie   ||   88%   ||   84%   ||   {Drama, Romance, Classics, Comedy}   ||   1 hr. 56 min.
1969   ||   anne_of_the_thousand_days   ||   42%   ||   83%   ||   {Drama, Classics}   ||   2 hr. 25 min.
1969   ||   the_sterile_cuckoo   ||   88%   ||   61%   ||   {Drama, Romance, Comedy}   ||   1 hr. 48 min.
1969   ||   the_happy_ending   ||   20%   ||   38%   ||   {Drama}   ||   1 hr. 52 min.
1962   ||   the_miracle_worker   ||   100%   ||   88%   ||   {Drama, Classics}   ||   1 hr. 47 min.
1962   ||   long_days_journey_into_night   ||   93%   ||   86%   ||   {Drama, Classics}   ||   2 hr. 54 min.
1962   ||   sweet_bird_of_youth   ||   75%   ||   72%   ||   {Drama, Classics}   ||   2 hr.
1962   ||   days_of_wine_and_roses   ||   100%   ||   88%   ||   {Drama, Classics}   ||   2 hr. 18 min.
1986   ||   children_of_a_lesser_god   ||   81%   ||   78%   ||   {Drama, Romance, Musical & Performing Arts}   ||   1 hr. 59 min.
1986   ||   the_morning_after   ||   71%   ||   38%   ||   {Mystery & Suspense, Drama}   ||   1 hr. 42 min.
1986   ||   crimes_of_the_heart   ||   81%   ||   66%   ||   {Drama, Comedy}   ||   1 hr. 45 min.
1986   ||   peggy_sue_got_married   ||   85%   ||   55%   ||   {Drama, Romance, Science Fiction & Fantasy, Comedy}   ||   1 hr. 43 min.
1986   ||   aliens   ||   98%   ||   94%   ||   {Action & Adventure, Horror, Science Fiction & Fantasy}   ||   2 hr. 18 min.
1964   ||   mary_poppins   ||   100%   ||   86%   ||   {Kids & Family, Musical & Performing Arts, Classics, Science Fiction & Fantasy, Comedy}   ||   2 hr. 19 min.
1964   ||   the_pumpkin_eater   ||   64%   ||   75%   ||   {Drama, Classics}   ||   1 hr. 49 min.
1964   ||   marriage_italian_style   ||   none   ||   84%   ||   {Drama, Romance, Art House & International, Classics, Comedy}   ||   1 hr. 42 min.
1964   ||   the_unsinkable_molly_brown   ||   71%   ||   71%   ||   {Musical & Performing Arts, Classics}   ||   2 hr. 8 min.
1954   ||   the_country_girl   ||   83%   ||   77%   ||   {Drama, Classics}   ||   1 hr. 44 min.
1954   ||   carmen_jones   ||   74%   ||   79%   ||   {Drama, Musical & Performing Arts, Classics}   ||   1 hr. 45 min.
1954   ||   a_star_is_born   ||   96%   ||   83%   ||   {Drama, Musical & Performing Arts, Classics}   ||   2 hr. 55 min.
1954   ||   sabrina   ||   91%   ||   89%   ||   {Drama, Romance, Classics, Comedy}   ||   1 hr. 53 min.
1954   ||   magnificent_obsession   ||   90%   ||   72%   ||   {Drama, Romance, Classics}   ||   1 hr. 48 min.
1984   ||   places_in_the_heart   ||   96%   ||   82%   ||   {Drama}   ||   1 hr. 53 min.
1984   ||   a_passage_to_india   ||   85%   ||   78%   ||   {Drama}   ||   2 hr. 44 min.
1984   ||   country   ||   100%   ||   69%   ||   {Drama}   ||   1 hr. 49 min.
1984   ||   the_bostonians   ||   80%   ||   35%   ||   {Drama, Romance}   ||   2 hr.
1984   ||   the_river   ||   none   ||   50%   ||   {Drama}   ||   1 hr. 52 min.
1996   ||   fargo   ||   94%   ||   93%   ||   {Mystery & Suspense, Drama}   ||   1 hr. 37 min.
1996   ||   marvins_room   ||   80%   ||   62%   ||   {Drama}   ||   1 hr. 38 min.
1996   ||   the_english_patient   ||   84%   ||   83%   ||   {Drama, Romance}   ||   2 hr. 42 min.
1996   ||   breaking_the_waves   ||   86%   ||   91%   ||   {Drama, Romance, Art House & International}   ||   1 hr. 40 min.
1995   ||   dead_man_walking   ||   95%   ||   86%   ||   {Mystery & Suspense, Drama}   ||   2 hr.
1995   ||   leaving_las_vegas   ||   90%   ||   85%   ||   {Drama, Romance}   ||   1 hr. 52 min.
1995   ||   casino   ||   80%   ||   93%   ||   {Drama}   ||   3 hr. 2 min.
1995   ||   the_bridges_of_madison_county   ||   89%   ||   87%   ||   {Drama, Romance}   ||   2 hr. 15 min.
1995   ||   sense_and_sensibility   ||   98%   ||   90%   ||   {Drama, Romance, Comedy}   ||   2 hr. 16 min.
1987   ||   moonstruck   ||   92%   ||   81%   ||   {Drama, Romance, Comedy}   ||   1 hr. 43 min.
1987   ||   fatal_attraction   ||   78%   ||   71%   ||   {Mystery & Suspense, Drama}   ||   2 hr.
1987   ||   broadcast_news   ||   98%   ||   78%   ||   {Drama, Comedy}   ||   2 hr. 12 min.
1987   ||   anna   ||   none   ||   61%   ||   {Documentary, Drama}   ||   1 hr. 41 min.
1987   ||   ironweed   ||   65%   ||   60%   ||   {Art House & International, Drama}   ||   2 hr. 15 min.
1992   ||   howards_end   ||   92%   ||   82%   ||   {Drama, Romance, Art House & International}   ||   2 hr. 23 min.
1992   ||   indochine   ||   71%   ||   84%   ||   {Drama, Romance, Art House & International, Classics}   ||   2 hr. 36 min.
1992   ||   passion_fish   ||   100%   ||   81%   ||   {Drama, Comedy}   ||   2 hr. 16 min.
1992   ||   love_field   ||   36%   ||   56%   ||   {Drama, Kids & Family}   ||   1 hr. 44 min.
1992   ||   lorenzos_oil   ||   94%   ||   80%   ||   {Drama}   ||   2 hr. 16 min.
1953   ||   roman_holiday   ||   98%   ||   94%   ||   {Drama, Romance, Classics, Comedy}   ||   1 hr. 58 min.
1953   ||   lili   ||   100%   ||   81%   ||   {Drama, Romance, Musical & Performing Arts, Classics}   ||   1 hr. 21 min.
1953   ||   mogambo   ||   82%   ||   55%   ||   {Drama, Action & Adventure, Romance, Classics}   ||   1 hr. 55 min.
1953   ||   from_here_to_eternity   ||   92%   ||   84%   ||   {Drama, Romance, Classics}   ||   1 hr. 58 min.
1953   ||   the_moon_is_blue   ||   38%   ||   55%   ||   {Romance, Classics, Comedy}   ||   1 hr. 35 min.
2009   ||   the_blind_side   ||   66%   ||   85%   ||   {Drama, Sports & Fitness, Comedy}   ||   2 hr. 9 min.
2009   ||   the_last_station   ||   71%   ||   67%   ||   {Drama}   ||   1 hr. 53 min.
2009   ||   an_education   ||   94%   ||   80%   ||   {Art House & International, Drama}   ||   1 hr. 41 min.
2015   ||   room   ||   94%   ||   94%   ||   {Drama}   ||   1 hr. 53 min.
2015   ||   carol   ||   94%   ||   74%   ||   {Drama, Romance}   ||   1 hr. 58 min.
2015   ||   joy   ||   61%   ||   57%   ||   {Drama}   ||   2 hr. 4 min.
2015   ||   45_years   ||   97%   ||   70%   ||   {Drama}   ||   1 hr. 33 min.
2015   ||   brooklyn   ||   97%   ||   88%   ||   {Drama}   ||   1 hr. 51 min.
